topicId,rank,docId,filename
8,6,29,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1963).txt
8,7,27,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1961).txt
8,8,85,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1961).txt
8,9,108,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1985).txt
8,10,51,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1985).txt
8,11,56,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1990).txt
8,12,113,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1990).txt
8,13,49,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1983).txt
8,14,48,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1982).txt
8,15,105,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1982).txt
8,16,33,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1967).txt
8,17,30,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1964).txt
8,18,106,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1983).txt
8,19,88,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1964).txt
8,20,99,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1976).txt
8,21,41,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1976).txt
8,22,91,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1967).txt
8,23,6,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1939).txt
8,24,64,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1939).txt
8,25,47,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1981).txt
8,26,109,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1986).txt
8,27,50,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1984).txt
8,28,92,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1968).txt
8,29,52,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1986).txt
8,30,107,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1984).txt
8,31,112,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1989).txt
8,32,114,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1991).txt
8,33,55,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1989).txt
8,34,57,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1991).txt
8,35,34,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1968).txt
8,36,111,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1988).txt
8,37,53,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1987).txt
8,38,110,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1987).txt
8,39,10,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1943).txt
8,40,9,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1942).txt
8,41,54,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1988).txt
8,42,68,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1943).txt
8,43,67,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1942).txt
8,44,40,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1975).txt
8,45,98,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1975).txt
8,46,101,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1978).txt
8,47,43,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1978).txt
8,48,18,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1952).txt
8,49,63,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1938).txt
8,50,42,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1977).txt
8,51,100,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1977).txt
8,52,11,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1944).txt
8,53,76,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1952).txt
8,54,38,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1972).txt
8,55,7,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1940).txt
8,56,69,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1944).txt
8,57,5,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1938).txt
8,58,39,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1974).txt
8,59,65,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1940).txt
8,60,26,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1960).txt
8,61,46,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1981).txt
8,62,96,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1972).txt
8,63,97,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1974).txt
8,64,3,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1936).txt
8,65,14,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1948).txt
8,66,31,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1965).txt
8,67,95,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1971).txt
8,68,93,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1969).txt
8,69,61,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1936).txt
8,70,89,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1965).txt
8,71,37,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1971).txt
8,72,66,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1941).txt
8,73,74,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1950).txt
8,74,35,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1969).txt
8,75,72,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1948).txt
8,76,8,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1941).txt
8,77,104,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1981).txt
8,78,84,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1960).txt
8,79,102,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1979).txt
8,80,16,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1950).txt
8,81,90,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1966).txt
8,82,25,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1959).txt
8,83,36,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1970).txt
8,84,32,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1966).txt
8,85,83,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1959).txt
8,86,21,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1955).txt
8,87,79,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1955).txt
8,88,103,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1980).txt
8,89,94,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1970).txt
8,90,20,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1954).txt
8,91,12,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1945).txt
8,92,44,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1979).txt
8,93,70,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1945).txt
8,94,1,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1934).txt
8,95,82,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1958).txt
8,96,73,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1949).txt
8,97,78,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1954).txt
8,98,4,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1937).txt
8,99,17,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1951).txt
8,100,24,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1958).txt
8,101,62,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1937).txt
8,102,59,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1934).txt
8,103,75,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1951).txt
8,104,15,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1949).txt
8,105,45,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1980).txt
8,106,81,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1957).txt
8,107,77,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1953).txt
8,108,2,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1935).txt
8,109,22,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1956).txt
8,110,60,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1935).txt
8,111,23,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1957).txt
8,112,19,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1953).txt
8,113,13,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1947).txt
8,114,80,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1956).txt
8,115,71,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1947).txt
9,1,13,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1947).txt
9,2,71,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1947).txt
9,3,2,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1935).txt
9,4,60,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1935).txt
9,5,46,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1981).txt
9,6,104,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1981).txt
9,7,77,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1953).txt
9,8,19,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1953).txt
9,9,4,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1937).txt
9,10,62,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1937).txt
9,11,84,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1960).txt
9,12,26,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1960).txt
9,13,24,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1958).txt
9,14,82,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1958).txt
9,15,21,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1955).txt
9,16,25,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1959).txt
9,17,63,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1938).txt
9,18,5,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1938).txt
9,19,79,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1955).txt
9,20,1,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1934).txt
9,21,23,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1957).txt
9,22,81,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1957).txt
9,23,83,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1959).txt
9,24,59,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1934).txt
9,25,78,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1954).txt
9,26,65,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1940).txt
9,27,20,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1954).txt
9,28,7,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1940).txt
9,29,64,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1939).txt
9,30,16,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1950).txt
9,31,72,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1948).txt
9,32,6,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1939).txt
9,33,74,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1950).txt
9,34,14,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1948).txt
9,35,27,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1961).txt
9,36,61,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1936).txt
9,37,85,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1961).txt
9,38,3,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1936).txt
9,39,8,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1941).txt
9,40,66,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1941).txt
9,41,28,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1962).txt
9,42,86,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1962).txt
9,43,73,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1949).txt
9,44,15,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1949).txt
9,45,106,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1983).txt
9,46,49,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1983).txt
9,47,100,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1977).txt
9,48,42,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1977).txt
9,49,11,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1944).txt
9,50,69,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1944).txt
9,51,12,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1945).txt
9,52,30,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1964).txt
9,53,70,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1945).txt
9,54,17,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1951).txt
9,55,87,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1963).txt
9,56,88,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1964).txt
9,57,76,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1952).txt
9,58,68,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1943).txt
9,59,18,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1952).txt
9,60,29,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1963).txt
9,61,10,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1943).txt
9,62,96,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1972).txt
9,63,101,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1978).txt
9,64,75,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1951).txt
9,65,43,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1978).txt
9,66,89,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1965).txt
9,67,35,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1969).txt
9,68,115,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1992).txt
9,69,38,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1972).txt
9,70,47,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1981).txt
9,71,31,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1965).txt
9,72,55,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1989).txt
9,73,34,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1968).txt
9,74,93,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1969).txt
9,75,58,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1992).txt
9,76,91,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1967).txt
9,77,105,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1982).txt
9,78,112,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1989).txt
9,79,22,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1956).txt
9,80,92,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1968).txt
9,81,48,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1982).txt
9,82,50,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1984).txt
9,83,111,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1988).txt
9,84,45,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1980).txt
9,85,33,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1967).txt
9,86,107,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1984).txt
9,87,80,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1956).txt
9,88,54,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1988).txt
9,89,36,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1970).txt
9,90,90,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1966).txt
9,91,57,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1991).txt
9,92,32,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1966).txt
